CVEGEO,CVE_ENT,CVE_MUN,NOMGEO,ANIO,TIPO_DE_DELITO,ID_Categoria,CATEGORIA,INCIDENCIA,POBLACION,TASA
21119,21,119,San Andrés Cholula,2015,"Corrupción, Tráfico de menores y rapto",2,Vulneración de libertad,2,116347,1.72
21119,21,119,San Andrés Cholula,2016,"Corrupción, Tráfico de menores y rapto",2,Vulneración de libertad,0,116347,0.00
21119,21,119,San Andrés Cholula,2017,"Corrupción, Tráfico de menores y rapto",2,Vulneración de libertad,0,116347,0.00
21119,21,119,San Andrés Cholula,2018,"Corrupción, Tráfico de menores y rapto",2,Vulneración de libertad,1,116347,0.86
21119,21,119,San Andrés Cholula,2019,"Corrupción, Tráfico de menores y rapto",2,Vulneración de libertad,1,116347,0.86
21119,21,119,San Andrés Cholula,2020,"Corrupción, Tráfico de menores y rapto",2,Vulneración de libertad,3,154448,1.94
21119,21,119,San Andrés Cholula,2021,"Corrupción, Tráfico de menores y rapto",2,Vulneración de libertad,1,154448,0.65
21119,21,119,San Andrés Cholula,2022,"Corrupción, Tráfico de menores y rapto",2,Vulneración de libertad,2,154448,1.29
21119,21,119,San Andrés Cholula,2023,"Corrupción, Tráfico de menores y rapto",2,Vulneración de libertad,4,154448,2.59
21119,21,119,San Andrés Cholula,2024,"Corrupción, Tráfico de menores y rapto",2,Vulneración de libertad,4,154448,2.59
21119,21,119,San Andrés Cholula,2025,"Corrupción, Tráfico de menores y rapto",2,Vulneración de libertad,2,154448,1.29
21140,21,140,San Pedro Cholula,2015,"Corrupción, Tráfico de menores y rapto",2,Vulneración de libertad,0,129000,0.00
21140,21,140,San Pedro Cholula,2016,"Corrupción, Tráfico de menores y rapto",2,Vulneración de libertad,2,129000,1.55
21140,21,140,San Pedro Cholula,2017,"Corrupción, Tráfico de menores y rapto",2,Vulneración de libertad,3,129000,2.33
21140,21,140,San Pedro Cholula,2018,"Corrupción, Tráfico de menores y rapto",2,Vulneración de libertad,1,129000,0.78
21140,21,140,San Pedro Cholula,2019,"Corrupción, Tráfico de menores y rapto",2,Vulneración de libertad,2,129000,1.55
21140,21,140,San Pedro Cholula,2020,"Corrupción, Tráfico de menores y rapto",2,Vulneración de libertad,1,138433,0.72
21140,21,140,San Pedro Cholula,2021,"Corrupción, Tráfico de menores y rapto",2,Vulneración de libertad,2,138433,1.44
21140,21,140,San Pedro Cholula,2022,"Corrupción, Tráfico de menores y rapto",2,Vulneración de libertad,0,138433,0.00
21140,21,140,San Pedro Cholula,2023,"Corrupción, Tráfico de menores y rapto",2,Vulneración de libertad,1,138433,0.72
21140,21,140,San Pedro Cholula,2024,"Corrupción, Tráfico de menores y rapto",2,Vulneración de libertad,1,138433,0.72
21140,21,140,San Pedro Cholula,2025,"Corrupción, Tráfico de menores y rapto",2,Vulneración de libertad,0,138433,0.00
21034,21,034,Coronango,2015,Desaparición de personas (CNB),1,Vulneración de la vida,0,40949,0.00
21034,21,034,Coronango,2016,Desaparición de personas (CNB),1,Vulneración de la vida,0,40949,0.00
21034,21,034,Coronango,2017,Desaparición de personas (CNB),1,Vulneración de la vida,0,40949,0.00
21034,21,034,Coronango,2018,Desaparición de personas (CNB),1,Vulneración de la vida,2,40949,4.88
21034,21,034,Coronango,2019,Desaparición de personas (CNB),1,Vulneración de la vida,0,40949,0.00
21034,21,034,Coronango,2020,Desaparición de personas (CNB),1,Vulneración de la vida,2,46836,4.27
21034,21,034,Coronango,2021,Desaparición de personas (CNB),1,Vulneración de la vida,0,46836,0.00
21034,21,034,Coronango,2022,Desaparición de personas (CNB),1,Vulneración de la vida,0,46836,0.00
21034,21,034,Coronango,2023,Desaparición de personas (CNB),1,Vulneración de la vida,1,46836,2.14
21034,21,034,Coronango,2024,Desaparición de personas (CNB),1,Vulneración de la vida,6,46836,12.81
21034,21,034,Coronango,2025,Desaparición de personas (CNB),1,Vulneración de la vida,,46836,0.00
21034,21,034,Coronango,2015,Desaparición de personas (FGE),1,Vulneración de la vida,0,40949,0.00
21034,21,034,Coronango,2016,Desaparición de personas (FGE),1,Vulneración de la vida,3,40949,7.33
21034,21,034,Coronango,2017,Desaparición de personas (FGE),1,Vulneración de la vida,13,40949,31.75
21034,21,034,Coronango,2018,Desaparición de personas (FGE),1,Vulneración de la vida,21,40949,51.28
21034,21,034,Coronango,2019,Desaparición de personas (FGE),1,Vulneración de la vida,11,40949,26.86
21034,21,034,Coronango,2020,Desaparición de personas (FGE),1,Vulneración de la vida,19,46836,40.57
21034,21,034,Coronango,2021,Desaparición de personas (FGE),1,Vulneración de la vida,12,46836,25.62
21034,21,034,Coronango,2022,Desaparición de personas (FGE),1,Vulneración de la vida,9,46836,19.22
21034,21,034,Coronango,2023,Desaparición de personas (FGE),1,Vulneración de la vida,16,46836,34.16
21034,21,034,Coronango,2024,Desaparición de personas (FGE),1,Vulneración de la vida,21,46836,44.84
21034,21,034,Coronango,2025,Desaparición de personas (FGE),1,Vulneración de la vida,17,46836,36.30
21040,21,040,Cuautinchan,2015,Desaparición de personas (CNB),1,Vulneración de la vida,0,10179,0.00
21040,21,040,Cuautinchan,2016,Desaparición de personas (CNB),1,Vulneración de la vida,0,10179,0.00
21040,21,040,Cuautinchan,2017,Desaparición de personas (CNB),1,Vulneración de la vida,0,10179,0.00
21040,21,040,Cuautinchan,2018,Desaparición de personas (CNB),1,Vulneración de la vida,0,10179,0.00
21040,21,040,Cuautinchan,2019,Desaparición de personas (CNB),1,Vulneración de la vida,0,10179,0.00
21040,21,040,Cuautinchan,2020,Desaparición de personas (CNB),1,Vulneración de la vida,0,12340,0.00
21040,21,040,Cuautinchan,2021,Desaparición de personas (CNB),1,Vulneración de la vida,0,12340,0.00
21040,21,040,Cuautinchan,2022,Desaparición de personas (CNB),1,Vulneración de la vida,0,12340,0.00
21040,21,040,Cuautinchan,2023,Desaparición de personas (CNB),1,Vulneración de la vida,0,12340,0.00
21040,21,040,Cuautinchan,2024,Desaparición de personas (CNB),1,Vulneración de la vida,0,12340,0.00
21040,21,040,Cuautinchan,2025,Desaparición de personas (CNB),1,Vulneración de la vida,,12340,0.00
21041,21,041,Cuautlancingo,2015,Desaparición de personas (CNB),1,Vulneración de la vida,0,112225,0.00
21041,21,041,Cuautlancingo,2016,Desaparición de personas (CNB),1,Vulneración de la vida,5,112225,4.46
21041,21,041,Cuautlancingo,2017,Desaparición de personas (CNB),1,Vulneración de la vida,1,112225,0.89
21041,21,041,Cuautlancingo,2018,Desaparición de personas (CNB),1,Vulneración de la vida,1,112225,0.89
21041,21,041,Cuautlancingo,2019,Desaparición de personas (CNB),1,Vulneración de la vida,0,112225,0.00
21041,21,041,Cuautlancingo,2020,Desaparición de personas (CNB),1,Vulneración de la vida,0,137435,0.00
21041,21,041,Cuautlancingo,2021,Desaparición de personas (CNB),1,Vulneración de la vida,1,137435,0.73
21041,21,041,Cuautlancingo,2022,Desaparición de personas (CNB),1,Vulneración de la vida,0,137435,0.00
21041,21,041,Cuautlancingo,2023,Desaparición de personas (CNB),1,Vulneración de la vida,4,137435,2.91
21041,21,041,Cuautlancingo,2024,Desaparición de personas (CNB),1,Vulneración de la vida,9,137435,6.55
21041,21,041,Cuautlancingo,2025,Desaparición de personas (CNB),1,Vulneración de la vida,,137435,0.00
21090,21,090,Juan C. Bonilla,2015,Desaparición de personas (CNB),1,Vulneración de la vida,0,21253,0.00
21090,21,090,Juan C. Bonilla,2016,Desaparición de personas (CNB),1,Vulneración de la vida,0,21253,0.00
21090,21,090,Juan C. Bonilla,2017,Desaparición de personas (CNB),1,Vulneración de la vida,0,21253,0.00
21090,21,090,Juan C. Bonilla,2018,Desaparición de personas (CNB),1,Vulneración de la vida,0,21253,0.00
21090,21,090,Juan C. Bonilla,2019,Desaparición de personas (CNB),1,Vulneración de la vida,0,21253,0.00
21090,21,090,Juan C. Bonilla,2020,Desaparición de personas (CNB),1,Vulneración de la vida,0,23738,0.00
21090,21,090,Juan C. Bonilla,2021,Desaparición de personas (CNB),1,Vulneración de la vida,0,23738,0.00
21090,21,090,Juan C. Bonilla,2022,Desaparición de personas (CNB),1,Vulneración de la vida,0,23738,0.00
21090,21,090,Juan C. Bonilla,2023,Desaparición de personas (CNB),1,Vulneración de la vida,0,23738,0.00
21090,21,090,Juan C. Bonilla,2024,Desaparición de personas (CNB),1,Vulneración de la vida,1,23738,4.21
21090,21,090,Juan C. Bonilla,2025,Desaparición de personas (CNB),1,Vulneración de la vida,,23738,0.00
21106,21,106,Ocoyucan,2015,Desaparición de personas (CNB),1,Vulneración de la vida,0,28220,0.00
21106,21,106,Ocoyucan,2016,Desaparición de personas (CNB),1,Vulneración de la vida,0,28220,0.00
21106,21,106,Ocoyucan,2017,Desaparición de personas (CNB),1,Vulneración de la vida,0,28220,0.00
21106,21,106,Ocoyucan,2018,Desaparición de personas (CNB),1,Vulneración de la vida,0,28220,0.00
21106,21,106,Ocoyucan,2019,Desaparición de personas (CNB),1,Vulneración de la vida,0,28220,0.00
21106,21,106,Ocoyucan,2020,Desaparición de personas (CNB),1,Vulneración de la vida,0,42669,0.00
21106,21,106,Ocoyucan,2021,Desaparición de personas (CNB),1,Vulneración de la vida,0,42669,0.00
21106,21,106,Ocoyucan,2022,Desaparición de personas (CNB),1,Vulneración de la vida,0,42669,0.00
21106,21,106,Ocoyucan,2023,Desaparición de personas (CNB),1,Vulneración de la vida,0,42669,0.00
21106,21,106,Ocoyucan,2024,Desaparición de personas (CNB),1,Vulneración de la vida,0,42669,0.00
21106,21,106,Ocoyucan,2025,Desaparición de personas (CNB),1,Vulneración de la vida,,42669,0.00
21114,21,114,Puebla,2015,Desaparición de personas (CNB),1,Vulneración de la vida,23,1656883,1.39
21114,21,114,Puebla,2016,Desaparición de personas (CNB),1,Vulneración de la vida,113,1656883,6.82
21114,21,114,Puebla,2017,Desaparición de personas (CNB),1,Vulneración de la vida,66,1656883,3.98
21114,21,114,Puebla,2018,Desaparición de personas (CNB),1,Vulneración de la vida,86,1656883,5.19
21114,21,114,Puebla,2019,Desaparición de personas (CNB),1,Vulneración de la vida,47,1656883,2.84
21114,21,114,Puebla,2020,Desaparición de personas (CNB),1,Vulneración de la vida,22,1692181,1.30
21114,21,114,Puebla,2021,Desaparición de personas (CNB),1,Vulneración de la vida,27,1711529,1.58
21114,21,114,Puebla,2022,Desaparición de personas (CNB),1,Vulneración de la vida,20,1724831,1.16
21114,21,114,Puebla,2023,Desaparición de personas (CNB),1,Vulneración de la vida,75,1738577,4.31
21114,21,114,Puebla,2024,Desaparición de personas (CNB),1,Vulneración de la vida,137,1752924,7.82
21114,21,114,Puebla,2025,Desaparición de personas (CNB),1,Vulneración de la vida,,1767970,0.00
21119,21,119,San Andrés Cholula,2015,Desaparición de personas (CNB),1,Vulneración de la vida,0,116347,0.00
21119,21,119,San Andrés Cholula,2016,Desaparición de personas (CNB),1,Vulneración de la vida,3,116347,2.58
21119,21,119,San Andrés Cholula,2017,Desaparición de personas (CNB),1,Vulneración de la vida,2,116347,1.72
21119,21,119,San Andrés Cholula,2018,Desaparición de personas (CNB),1,Vulneración de la vida,2,116347,1.72
21119,21,119,San Andrés Cholula,2019,Desaparición de personas (CNB),1,Vulneración de la vida,2,116347,1.72
21119,21,119,San Andrés Cholula,2020,Desaparición de personas (CNB),1,Vulneración de la vida,0,154448,0.00
21119,21,119,San Andrés Cholula,2021,Desaparición de personas (CNB),1,Vulneración de la vida,0,154448,0.00
21119,21,119,San Andrés Cholula,2022,Desaparición de personas (CNB),1,Vulneración de la vida,0,154448,0.00
21119,21,119,San Andrés Cholula,2023,Desaparición de personas (CNB),1,Vulneración de la vida,0,154448,0.00
21119,21,119,San Andrés Cholula,2024,Desaparición de personas (CNB),1,Vulneración de la vida,16,154448,10.36
21119,21,119,San Andrés Cholula,2025,Desaparición de personas (CNB),1,Vulneración de la vida,,154448,0.00
21140,21,140,San Pedro Cholula,2015,Desaparición de personas (CNB),1,Vulneración de la vida,0,129000,0.00
21140,21,140,San Pedro Cholula,2016,Desaparición de personas (CNB),1,Vulneración de la vida,4,129000,3.10
21140,21,140,San Pedro Cholula,2017,Desaparición de personas (CNB),1,Vulneración de la vida,1,129000,0.78
21140,21,140,San Pedro Cholula,2018,Desaparición de personas (CNB),1,Vulneración de la vida,0,129000,0.00
21140,21,140,San Pedro Cholula,2019,Desaparición de personas (CNB),1,Vulneración de la vida,4,129000,3.10
21140,21,140,San Pedro Cholula,2020,Desaparición de personas (CNB),1,Vulneración de la vida,1,138433,0.72
21140,21,140,San Pedro Cholula,2021,Desaparición de personas (CNB),1,Vulneración de la vida,0,138433,0.00
21140,21,140,San Pedro Cholula,2022,Desaparición de personas (CNB),1,Vulneración de la vida,3,138433,2.17
21140,21,140,San Pedro Cholula,2023,Desaparición de personas (CNB),1,Vulneración de la vida,6,138433,4.33
21140,21,140,San Pedro Cholula,2024,Desaparición de personas (CNB),1,Vulneración de la vida,16,138433,11.56
21140,21,140,San Pedro Cholula,2025,Desaparición de personas (CNB),1,Vulneración de la vida,,138433,0.00
21034,21,034,Coronango,2015,Desaparición de personas (FGE),1,Vulneración de la vida,0,40949,0.00
21034,21,034,Coronango,2016,Desaparición de personas (FGE),1,Vulneración de la vida,3,40949,7.33
21034,21,034,Coronango,2017,Desaparición de personas (FGE),1,Vulneración de la vida,13,40949,31.75
21034,21,034,Coronango,2018,Desaparición de personas (FGE),1,Vulneración de la vida,21,40949,51.28
21034,21,034,Coronango,2019,Desaparición de personas (FGE),1,Vulneración de la vida,11,40949,26.86
21034,21,034,Coronango,2020,Desaparición de personas (FGE),1,Vulneración de la vida,19,46836,40.57
21034,21,034,Coronango,2021,Desaparición de personas (FGE),1,Vulneración de la vida,12,46836,25.62
21034,21,034,Coronango,2022,Desaparición de personas (FGE),1,Vulneración de la vida,9,46836,19.22
21034,21,034,Coronango,2023,Desaparición de personas (FGE),1,Vulneración de la vida,16,46836,34.16
21034,21,034,Coronango,2024,Desaparición de personas (FGE),1,Vulneración de la vida,21,46836,44.84
21034,21,034,Coronango,2025,Desaparición de personas (FGE),1,Vulneración de la vida,17,46836,36.30
21040,21,040,Cuautinchan,2015,Desaparición de personas (FGE),1,Vulneración de la vida,0,10179,0.00
21040,21,040,Cuautinchan,2016,Desaparición de personas (FGE),1,Vulneración de la vida,0,10179,0.00
21040,21,040,Cuautinchan,2017,Desaparición de personas (FGE),1,Vulneración de la vida,1,10179,9.82
21040,21,040,Cuautinchan,2018,Desaparición de personas (FGE),1,Vulneración de la vida,1,10179,9.82
21040,21,040,Cuautinchan,2019,Desaparición de personas (FGE),1,Vulneración de la vida,1,10179,9.82
21040,21,040,Cuautinchan,2020,Desaparición de personas (FGE),1,Vulneración de la vida,3,12340,24.31
21040,21,040,Cuautinchan,2021,Desaparición de personas (FGE),1,Vulneración de la vida,3,12340,24.31
21040,21,040,Cuautinchan,2022,Desaparición de personas (FGE),1,Vulneración de la vida,0,12340,0.00
21040,21,040,Cuautinchan,2023,Desaparición de personas (FGE),1,Vulneración de la vida,2,12340,16.21
21040,21,040,Cuautinchan,2024,Desaparición de personas (FGE),1,Vulneración de la vida,4,12340,32.41
21040,21,040,Cuautinchan,2025,Desaparición de personas (FGE),1,Vulneración de la vida,3,12340,24.31
21041,21,041,Cuautlancingo,2015,Desaparición de personas (FGE),1,Vulneración de la vida,0,112225,0.00
21041,21,041,Cuautlancingo,2016,Desaparición de personas (FGE),1,Vulneración de la vida,17,112225,15.15
21041,21,041,Cuautlancingo,2017,Desaparición de personas (FGE),1,Vulneración de la vida,30,112225,26.73
21041,21,041,Cuautlancingo,2018,Desaparición de personas (FGE),1,Vulneración de la vida,45,112225,40.10
21041,21,041,Cuautlancingo,2019,Desaparición de personas (FGE),1,Vulneración de la vida,31,112225,27.62
21041,21,041,Cuautlancingo,2020,Desaparición de personas (FGE),1,Vulneración de la vida,35,137435,25.47
21041,21,041,Cuautlancingo,2021,Desaparición de personas (FGE),1,Vulneración de la vida,29,137435,21.10
21041,21,041,Cuautlancingo,2022,Desaparición de personas (FGE),1,Vulneración de la vida,39,137435,28.38
21041,21,041,Cuautlancingo,2023,Desaparición de personas (FGE),1,Vulneración de la vida,38,137435,27.65
21041,21,041,Cuautlancingo,2024,Desaparición de personas (FGE),1,Vulneración de la vida,41,137435,29.83
21041,21,041,Cuautlancingo,2025,Desaparición de personas (FGE),1,Vulneración de la vida,41,137435,29.83
21090,21,090,Juan C. Bonilla,2015,Desaparición de personas (FGE),1,Vulneración de la vida,1,21253,4.71
21090,21,090,Juan C. Bonilla,2016,Desaparición de personas (FGE),1,Vulneración de la vida,2,21253,9.41
21090,21,090,Juan C. Bonilla,2017,Desaparición de personas (FGE),1,Vulneración de la vida,3,21253,14.12
21090,21,090,Juan C. Bonilla,2018,Desaparición de personas (FGE),1,Vulneración de la vida,3,21253,14.12
21090,21,090,Juan C. Bonilla,2019,Desaparición de personas (FGE),1,Vulneración de la vida,8,21253,37.64
21090,21,090,Juan C. Bonilla,2020,Desaparición de personas (FGE),1,Vulneración de la vida,6,23738,25.28
21090,21,090,Juan C. Bonilla,2021,Desaparición de personas (FGE),1,Vulneración de la vida,6,23738,25.28
21090,21,090,Juan C. Bonilla,2022,Desaparición de personas (FGE),1,Vulneración de la vida,10,23738,42.13
21090,21,090,Juan C. Bonilla,2023,Desaparición de personas (FGE),1,Vulneración de la vida,8,23738,33.70
21090,21,090,Juan C. Bonilla,2024,Desaparición de personas (FGE),1,Vulneración de la vida,8,23738,33.70
21090,21,090,Juan C. Bonilla,2025,Desaparición de personas (FGE),1,Vulneración de la vida,1,23738,4.21
21106,21,106,Ocoyucan,2015,Desaparición de personas (FGE),1,Vulneración de la vida,0,28220,0.00
21106,21,106,Ocoyucan,2016,Desaparición de personas (FGE),1,Vulneración de la vida,1,28220,3.54
21106,21,106,Ocoyucan,2017,Desaparición de personas (FGE),1,Vulneración de la vida,5,28220,17.72
21106,21,106,Ocoyucan,2018,Desaparición de personas (FGE),1,Vulneración de la vida,8,28220,28.35
21106,21,106,Ocoyucan,2019,Desaparición de personas (FGE),1,Vulneración de la vida,7,28220,24.81
21106,21,106,Ocoyucan,2020,Desaparición de personas (FGE),1,Vulneración de la vida,5,42669,11.72
21106,21,106,Ocoyucan,2021,Desaparición de personas (FGE),1,Vulneración de la vida,9,42669,21.09
21106,21,106,Ocoyucan,2022,Desaparición de personas (FGE),1,Vulneración de la vida,4,42669,9.37
21106,21,106,Ocoyucan,2023,Desaparición de personas (FGE),1,Vulneración de la vida,8,42669,18.75
21106,21,106,Ocoyucan,2024,Desaparición de personas (FGE),1,Vulneración de la vida,4,42669,9.37
21106,21,106,Ocoyucan,2025,Desaparición de personas (FGE),1,Vulneración de la vida,3,42669,7.03
21114,21,114,Puebla,2015,Desaparición de personas (FGE),1,Vulneración de la vida,85,1656883,5.13
21114,21,114,Puebla,2016,Desaparición de personas (FGE),1,Vulneración de la vida,330,1656883,19.92
21114,21,114,Puebla,2017,Desaparición de personas (FGE),1,Vulneración de la vida,636,1656883,38.39
